frame	time/sec	value
0		0.00		7.8
1		0.03		0.7
2		0.07		21.8
3		0.10		0.2
4		0.13		0.1
5		0.17		22.0
6		0.20		22.0
7		0.23		22.0
8		0.27		19.1
9		0.30		-10
10		0.33		19.2
11		0.37		-10
12		0.40		-10
13		0.43		19.2
14		0.47		19.0
15		0.50		-10
16		0.53		-10
17		0.57		7.9
18		0.60		0.3
19		0.63		-10
20		0.67		0.2
21		0.70		0.4
22		0.73		-10
23		0.77		-10
24		0.80		-10
25		0.83		8.1
26		0.87		-10
27		0.90		19.1
28		0.93		7.9
29		0.97		7.9
30		1.00		-10
31		1.03		-10
32		1.07		0.9
33		1.10		-10
34		1.13		-10
35		1.17		-10
36		1.20		-10
37		1.23		-10
38		1.27		-10
39		1.30		7.9
40		1.34		-10
41		1.37		8.0
42		1.40		1.3
43		1.44		-10
44		1.47		7.9
45		1.50		-10
46		1.54		-10
47		1.57		-10
48		1.60		-10
49		1.64		-10
50		1.67		-10
51		1.70		-10
52		1.74		-10
53		1.77		-10
54		1.80		-10
55		1.84		-10
56		1.87		-10
57		1.90		-10
58		1.94		-10
59		1.97		-10
60		2.00		-10
61		2.04		-10
62		2.07		-10
63		2.10		-10
64		2.14		-10
65		2.17		-10
66		2.20		-10
67		2.24		5.7
68		2.27		-10
69		2.30		-10
70		2.34		-10
71		2.37		-10
72		2.40		-10
73		2.44		-10
74		2.47		-10
75		2.50		-10
76		2.54		-10
77		2.57		-10
78		2.60		-10
79		2.64		-10
80		2.67		-10
81		2.70		-10
82		2.74		-10
83		2.77		-10
84		2.80		-10
85		2.84		-10
86		2.87		-10
87		2.90		1.5
88		2.94		1.6
89		2.97		-10
90		3.00		-10
91		3.04		-10
92		3.07		-10
93		3.10		-10
94		3.14		-10
95		3.17		-10
96		3.20		-10
97		3.24		-10
98		3.27		-10
99		3.30		-10
100		3.34		-10
101		3.37		-10
102		3.40		-10
103		3.44		-10
104		3.47		-10
105		3.50		-10
106		3.54		-10
107		3.57		-10
108		3.60		-10
109		3.64		-10
110		3.67		-10
111		3.70		-10
112		3.74		-10
113		3.77		-10
114		3.80		-10
115		3.84		-10
116		3.87		-10
117		3.90		-10
118		3.94		-10
119		3.97		-10
120		4.01		3.1
121		4.04		-10
122		4.07		-10
123		4.11		-10
124		4.14		-10
125		4.17		3.2
126		4.21		-10
127		4.24		-10
128		4.27		-10
129		4.31		-10
130		4.34		-10
131		4.37		-10
132		4.41		-10
133		4.44		-10
134		4.47		5.7
135		4.51		-10
136		4.54		5.7
137		4.57		-10
138		4.61		-10
139		4.64		-10
140		4.67		-10
141		4.71		17.5
142		4.74		6.0
143		4.77		-10
144		4.81		-10
145		4.84		-10
146		4.87		5.7
147		4.91		6.0
148		4.94		-10
149		4.97		6.2
150		5.01		-10
151		5.04		-10
152		5.07		-10
153		5.11		-10
154		5.14		-10
155		5.17		-10
156		5.21		-10
157		5.24		-10
158		5.27		-10
159		5.31		-10
160		5.34		-10
161		5.37		-10
162		5.41		-10
163		5.44		-10
164		5.47		-10
165		5.51		4.0
166		5.54		-10
167		5.57		-10
168		5.61		-10
169		5.64		-10
170		5.67		-10
171		5.71		-10
172		5.74		-10
173		5.77		4.6
174		5.81		-10
175		5.84		-10
176		5.87		-10
177		5.91		-10
178		5.94		-10
179		5.97		-10
180		6.01		-10
181		6.04		-10
182		6.07		-10
183		6.11		-10
184		6.14		4.0
185		6.17		17.4
186		6.21		-10
187		6.24		-10
188		6.27		-10
189		6.31		-10
190		6.34		-10
191		6.37		-10
192		6.41		-10
193		6.44		-10
194		6.47		-10
195		6.51		4.5
196		6.54		4.3
197		6.57		-10
198		6.61		-10
199		6.64		-10
200		6.68		4.3
201		6.71		-10
202		6.74		4.7
203		6.78		5.0
204		6.81		-10
205		6.84		4.5
206		6.88		4.7
207		6.91		-10
208		6.94		4.9
209		6.98		5.1
210		7.01		-10
211		7.04		4.5
212		7.08		5.0
213		7.11		-10
214		7.14		-10
215		7.18		5.2
216		7.21		4.6
217		7.24		4.9
218		7.28		-10
219		7.31		-10
220		7.34		5.5
221		7.38		5.2
222		7.41		4.9
223		7.44		5.2
224		7.48		5.6
225		7.51		5.1
226		7.54		5.2
227		7.58		5.1
228		7.61		4.9
229		7.64		5.4
230		7.68		5.2
231		7.71		5.2
232		7.74		5.2
233		7.78		5.4
234		7.81		5.4
235		7.84		5.4
236		7.88		5.4
237		7.91		5.6
238		7.94		5.5
239		7.98		5.3
240		8.01		6.2
241		8.04		6.5
242		8.08		5.8
243		8.11		5.6
244		8.14		-10
245		8.18		-10
246		8.21		6.4
247		8.24		6.0
248		8.28		5.9
249		8.31		5.8
250		8.34		5.9
251		8.38		5.8
252		8.41		5.9
253		8.44		6.4
254		8.48		5.8
255		8.51		5.7
256		8.54		6.3
257		8.58		6.4
258		8.61		6.1
259		8.64		5.7
260		8.68		5.8
261		8.71		6.4
262		8.74		5.8
263		8.78		6.7
264		8.81		6.2
265		8.84		5.9
266		8.88		6.6
267		8.91		6.2
268		8.94		6.3
269		8.98		6.1
270		9.01		6.3
271		9.04		6.3
272		9.08		6.0
273		9.11		-10
274		9.14		6.2
275		9.18		6.0
276		9.21		6.5
277		9.25		7.0
278		9.28		6.4
279		9.31		7.0
280		9.35		6.4
281		9.38		6.6
282		9.41		-10
283		9.45		6.5
284		9.48		6.7
285		9.51		6.7
286		9.55		7.4
287		9.58		6.6
288		9.61		7.2
289		9.65		6.8
290		9.68		6.7
291		9.71		-10
292		9.75		7.7
293		9.78		7.2
294		9.81		-10
295		9.85		-10
296		9.88		7.2
297		9.91		6.9
298		9.95		6.8
299		9.98		7.5
300		10.01		7.4
301		10.05		6.9
302		10.08		7.5
303		10.11		7.5
304		10.15		8.2
305		10.18		7.1
306		10.21		-10
307		10.25		7.2
308		10.28		8.3
309		10.31		7.7
310		10.35		7.4
311		10.38		7.0
312		10.41		7.2
313		10.45		7.0
314		10.48		-10
315		10.51		8.0
316		10.55		7.7
317		10.58		6.8
318		10.61		7.5
319		10.65		8.4
320		10.68		7.9
321		10.71		7.5
322		10.75		-10
323		10.78		7.7
324		10.81		7.4
325		10.85		-10
326		10.88		-10
327		10.91		8.4
328		10.95		8.0
329		10.98		7.2
330		11.01		-10
331		11.05		7.8
332		11.08		6.8
333		11.11		7.7
334		11.15		-10
335		11.18		8.0
336		11.21		7.4
337		11.25		-10
338		11.28		8.8
339		11.31		7.9
340		11.35		-10
341		11.38		-10
