кадр	время/с	значение
195		6.51		-10
196		6.54		-10
197		6.57		-10
198		6.61		-10
199		6.64		-10
200		6.67		3.9
201		6.71		3.3
202		6.74		3.5
203		6.77		3.2
204		6.81		3.8
205		6.84		4.0
206		6.87		3.0
207		6.91		4.1
208		6.94		3.0
209		6.97		-10
210		7.01		-10
211		7.04		-10
212		7.07		-10
213		7.11		-10
214		7.14		-10
215		7.17		-10
216		7.21		-10
217		7.24		-10
218		7.27		16.2
219		7.31		-10
220		7.34		-10
221		7.37		16.5
222		7.41		-10
223		7.44		2.9
224		7.47		-10
225		7.51		-10
226		7.54		-10
227		7.57		-10
228		7.61		-10
229		7.64		-10
230		7.67		-10
231		7.71		-10
232		7.74		-10
233		7.77		-10
234		7.81		-10
235		7.84		3.1
236		7.87		-10
237		7.91		-10
238		7.94		-10
239		7.97		-10
240		8.01		-10
241		8.04		-10
242		8.07		-10
243		8.11		-10
244		8.14		-10
245		8.17		-10
246		8.21		-10
247		8.24		-10
248		8.27		-10
249		8.31		-10
250		8.34		3.7
251		8.37		3.6
252		8.41		3.4
253		8.44		-10
254		8.48		-10
255		8.51		-10
256		8.54		-10
257		8.58		5.4
258		8.61		-10
259		8.64		3.4
260		8.68		-10
261		8.71		-10
262		8.74		3.8
263		8.78		-10
264		8.81		3.5
265		8.84		3.5
266		8.88		-10
267		8.91		-10
268		8.94		-10
269		8.98		-10
270		9.01		-10
271		9.04		-10
272		9.08		-10
273		9.11		-10
274		9.14		-10
275		9.18		-10
276		9.21		-10
277		9.24		-10
278		9.28		-10
279		9.31		-10
280		9.34		-10
281		9.38		5.7
282		9.41		-10
283		9.44		-10
284		9.48		3.7
285		9.51		4.2
286		9.54		-10
287		9.58		4.0
288		9.61		-10
289		9.64		3.8
290		9.68		16.8
291		9.71		4.6
292		9.74		3.9
293		9.78		-10
294		9.81		-10
295		9.84		-10
296		9.88		-10
297		9.91		-10
298		9.94		-10
299		9.98		-10
300		10.01		4.1
301		10.04		-10
302		10.08		-10
303		10.11		4.0
304		10.14		4.0
305		10.18		4.2
306		10.21		4.3
307		10.24		4.2
308		10.28		4.7
309		10.31		4.2
310		10.34		4.2
311		10.38		4.3
312		10.41		4.3
313		10.44		4.4
314		10.48		4.2
315		10.51		4.3
316		10.54		4.4
317		10.58		4.4
318		10.61		4.5
319		10.64		4.4
320		10.68		4.4
321		10.71		4.3
322		10.74		4.7
323		10.78		4.5
324		10.81		5.0
325		10.84		4.7
326		10.88		4.6
327		10.91		5.2
328		10.94		4.7
329		10.98		5.2
330		11.01		5.1
331		11.04		4.9
332		11.08		5.1
333		11.11		4.9
334		11.14		5.0
335		11.18		5.0
336		11.21		4.8
337		11.24		5.3
338		11.28		5.4
339		11.31		5.3
340		11.34		5.4
341		11.38		5.4
342		11.41		5.1
343		11.44		5.5
344		11.48		-10
345		11.51		5.1
346		11.54		-10
347		11.58		-10
348		11.61		-10
349		11.64		5.9
350		11.68		-10
351		11.71		-10
352		11.74		-10
353		11.78		-10
354		11.81		-10
355		11.85		-10
356		11.88		17.2
357		11.91		-10
358		11.95		-10
359		11.98		-10
360		12.01		-10
361		12.05		-10
362		12.08		-10
363		12.11		-10
364		12.15		-10
365		12.18		-10
366		12.21		-10
367		12.25		-10
368		12.28		-10
369		12.31		-10
370		12.35		-10
371		12.38		-10
372		12.41		-10
373		12.45		-10
374		12.48		-10
375		12.51		-10
376		12.55		-10
377		12.58		-10
378		12.61		-10
379		12.65		-10
380		12.68		-10
381		12.71		-10
382		12.75		-10
383		12.78		-10
384		12.81		-10
385		12.85		-10
386		12.88		-10
387		12.91		-10
388		12.95		-10
389		12.98		-10
390		13.01		-10
391		13.05		-10
392		13.08		-10
393		13.11		-10
394		13.15		-10
395		13.18		-10
396		13.21		-10
397		13.25		-10
398		13.28		-10
399		13.31		-10
400		13.35		-10
401		13.38		-10
402		13.41		-10
403		13.45		-10
404		13.48		-10
405		13.51		-10
406		13.55		-10
407		13.58		-10
408		13.61		-10
409		13.65		-10
410		13.68		-10
411		13.71		-10
412		13.75		-10
413		13.78		-10
414		13.81		-10
415		13.85		-10
416		13.88		-10
417		13.91		-10
418		13.95		-10
419		13.98		-10
420		14.01		-10
421		14.05		-10
422		14.08		-10
423		14.11		-10
424		14.15		-10
425		14.18		6.3
426		14.21		-10
427		14.25		-10
428		14.28		-10
429		14.31		-10
430		14.35		7.0
431		14.38		7.3
432		14.41		-10
433		14.45		6.6
434		14.48		7.0
435		14.51		-10
436		14.55		-10
437		14.58		-10
438		14.61		-10
439		14.65		-10
440		14.68		7.1
441		14.71		-10
442		14.75		-10
443		14.78		-10
444		14.81		-10
445		14.85		-10
446		14.88		-10
447		14.91		-10
448		14.95		-10
449		14.98		-10
450		15.01		-10
451		15.05		-10
452		15.08		-10
453		15.11		4.6
454		15.15		-10
455		15.18		-10
456		15.22		-10
457		15.25		-10
458		15.28		-10
459		15.32		-10
460		15.35		-10
461		15.38		-10
462		15.42		-10
463		15.45		-10
464		15.48		-10
465		15.52		-10
466		15.55		-10
467		15.58		-10
468		15.62		-10
469		15.65		-10
470		15.68		-10
471		15.72		-10
472		15.75		-10
473		15.78		-10
474		15.82		-10
475		15.85		5.2
476		15.88		-10
477		15.92		16.1
478		15.95		-10
479		15.98		-10
480		16.02		-10
481		16.05		-10
482		16.08		-10
483		16.12		-10
484		16.15		-10
485		16.18		-10
486		16.22		-10
487		16.25		-10
488		16.28		-10
489		16.32		-10
490		16.35		-10
491		16.38		16.8
492		16.42		-10
493		16.45		-10
494		16.48		-10
495		16.52		-10
496		16.55		-10
497		16.58		-10
498		16.62		-10
499		16.65		5.3
500		16.68		-10
501		16.72		-10
502		16.75		-10
503		16.78		-10
504		16.82		-10
505		16.85		16.4
506		16.88		5.2
507		16.92		-10
508		16.95		-10
509		16.98		-10
510		17.02		-10
511		17.05		-10
512		17.08		-10
513		17.12		-10
514		17.15		-10
515		17.18		-10
516		17.22		-10
517		17.25		-10
518		17.28		5.0
519		17.32		-10
520		17.35		-10
521		17.38		-10
522		17.42		5.2
523		17.45		-10
524		17.48		-10
525		17.52		16.3
526		17.55		5.2
527		17.58		5.1
528		17.62		-10
529		17.65		-10
530		17.68		-10
531		17.72		-10
532		17.75		-10
533		17.78		16.4
534		17.82		-10
535		17.85		-10
536		17.88		-10
537		17.92		-10
538		17.95		-10
539		17.98		-10
540		18.02		-10
541		18.05		-10
542		18.08		-10
543		18.12		-10
544		18.15		-10
545		18.18		-10
546		18.22		-10
547		18.25		-10
548		18.28		-10
549		18.32		-10
550		18.35		-10
551		18.38		-10
552		18.42		-10
553		18.45		-10
554		18.48		16.5
555		18.52		-10
556		18.55		-10
557		18.59		-10
558		18.62		-10
559		18.65		-10
560		18.69		-10
561		18.72		-10
562		18.75		16.5
563		18.79		-10
564		18.82		16.4
565		18.85		-10
566		18.89		-10
567		18.92		-10
568		18.95		-10
569		18.99		-10
570		19.02		-10
571		19.05		-10
572		19.09		-10
573		19.12		-10
574		19.15		-10
575		19.19		-10
576		19.22		-10
577		19.25		-10
578		19.29		-10
579		19.32		-10
580		19.35		-10
581		19.39		-10
582		19.42		-10
583		19.45		-10
584		19.49		-10
585		19.52		-10
586		19.55		-10
587		19.59		16.7
588		19.62		17.3
589		19.65		-10
590		19.69		-10
591		19.72		-10
592		19.75		5.8
593		19.79		-10
594		19.82		17.0
595		19.85		5.8
596		19.89		5.8
597		19.92		16.9
598		19.95		5.9
599		19.99		5.9
600		20.02		-10
601		20.05		-10
602		20.09		-10
603		20.12		-10
604		20.15		-10
605		20.19		-10
606		20.22		6.0
607		20.25		6.3
608		20.29		-10
609		20.32		6.0
610		20.35		-10
611		20.39		-10
612		20.42		-10
613		20.45		-10
614		20.49		-10
615		20.52		15.7
616		20.55		16.1
617		20.59		15.9
618		20.62		16.3
619		20.65		16.1
620		20.69		16.2
621		20.72		16.1
622		20.75		16.1
623		20.79		16.0
624		20.82		16.0
625		20.85		16.3
626		20.89		16.2
627		20.92		15.9
628		20.95		-10
629		20.99		-10
630		21.02		-10
631		21.05		16.1
632		21.09		-10
633		21.12		16.3
634		21.15		-10
635		21.19		-10
636		21.22		16.2
637		21.25		16.1
638		21.29		6.5
639		21.32		-10
640		21.35		-10
641		21.39		16.4
642		21.42		2.4
643		21.45		-10
644		21.49		16.7
645		21.52		-10
646		21.55		-10
647		21.59		-10
648		21.62		-10
649		21.65		2.0
650		21.69		16.3
651		21.72		2.2
652		21.75		16.4
653		21.79		2.1
654		21.82		2.2
655		21.85		2.6
656		21.89		-10
657		21.92		-10
658		21.96		2.4
659		21.99		-10
660		22.02		17.2
661		22.06		16.7
662		22.09		-10
663		22.12		-10
664		22.16		-10
665		22.19		-10
666		22.22		-10
667		22.26		-10
668		22.29		-10
669		22.32		-10
670		22.36		13.5
671		22.39		2.8
672		22.42		-10
673		22.46		16.9
674		22.49		-10
675		22.52		-10
676		22.56		-10
677		22.59		-10
678		22.62		17.1
679		22.66		-10
680		22.69		-10
681		22.72		2.8
682		22.76		-10
683		22.79		-10
684		22.82		17.5
685		22.86		-10
686		22.89		-10
687		22.92		-10
688		22.96		-10
689		22.99		-10
690		23.02		15.3
691		23.06		-10
692		23.09		-10
693		23.12		15.1
694		23.16		-10
695		23.19		-10
696		23.22		-10
697		23.26		-10
698		23.29		-10
699		23.32		-10
700		23.36		-10
701		23.39		-10
702		23.42		-10
703		23.46		-10
704		23.49		-10
705		23.52		-10
706		23.56		-10
707		23.59		-10
708		23.62		15.1
709		23.66		14.4
710		23.69		-10
711		23.72		-10
712		23.76		-10
713		23.79		-10
714		23.82		15.5
715		23.86		-10
716		23.89		-10
717		23.92		-10
718		23.96		-10
719		23.99		4.0
720		24.02		-10
721		24.06		-10
722		24.09		-10
723		24.12		-10
724		24.16		-10
725		24.19		-10
726		24.22		-10
727		24.26		-10
728		24.29		-10
729		24.32		-10
730		24.36		-10
731		24.39		-10
732		24.42		-10
733		24.46		-10
734		24.49		-10
735		24.52		-10
736		24.56		-10
737		24.59		-10
738		24.62		-10
739		24.66		-10
740		24.69		-10
741		24.72		-10
742		24.76		-10
743		24.79		-10
744		24.82		-10
745		24.86		-10
746		24.89		-10
747		24.92		-10
748		24.96		-10
749		24.99		-10
750		25.02		-10
751		25.06		-10
752		25.09		-10
753		25.12		-10
754		25.16		-10
755		25.19		-10
756		25.22		-10
757		25.26		-10
758		25.29		14.4
759		25.33		-10
760		25.36		-10
761		25.39		-10
762		25.43		-10
763		25.46		-10
764		25.49		21.8
765		25.53		21.8
766		25.56		13.8
767		25.59		-10
768		25.63		14.7
769		25.66		-10
770		25.69		-10
771		25.73		-10
772		25.76		-10
773		25.79		-10
774		25.83		22.0
775		25.86		-10
776		25.89		-10
777		25.93		13.8
778		25.96		-10
779		25.99		0.2
780		26.03		-10
781		26.06		0.3
782		26.09		-10
783		26.13		-10
784		26.16		0.1
785		26.19		-10
786		26.23		0.3
787		26.26		-10
788		26.29		-10
789		26.33		0.6
790		26.36		0.0
791		26.39		0.3
792		26.43		-10
793		26.46		0.1
794		26.49		0.1
795		26.53		-10
796		26.56		-10
797		26.59		-10
798		26.63		-10
799		26.66		22.0
800		26.69		0.3
801		26.73		0.6
802		26.76		-10
803		26.79		0.2
804		26.83		-10
805		26.86		-10
806		26.89		-10
807		26.93		-10
808		26.96		0.7
809		26.99		-10
810		27.03		-10
811		27.06		1.0
812		27.09		-10
813		27.13		0.9
814		27.16		-10
815		27.19		-10
816		27.23		0.9
817		27.26		0.9
818		27.29		0.9
819		27.33		0.9
820		27.36		-10
821		27.39		0.9
822		27.43		0.7
823		27.46		0.7
824		27.49		-10
825		27.53		0.3
826		27.56		-10
827		27.59		-10
828		27.63		22.0
829		27.66		-10
830		27.69		-10
831		27.73		13.8
832		27.76		-10
833		27.79		-10
834		27.83		-10
835		27.86		-10
836		27.89		-10
837		27.93		-10
838		27.96		-10
839		27.99		-10
840		28.03		-10
841		28.06		-10
842		28.09		-10
843		28.13		-10
844		28.16		-10
845		28.19		2.9
846		28.23		-10
847		28.26		-10
848		28.29		-10
849		28.33		-10
850		28.36		-10
851		28.39		-10
852		28.43		-10
853		28.46		-10
854		28.49		-10
855		28.53		2.4
856		28.56		-10
857		28.59		16.8
858		28.63		-10
859		28.66		-10
860		28.70		3.7
861		28.73		-10
862		28.76		-10
863		28.80		2.3
864		28.83		14.5
865		28.86		-10
866		28.90		-10
867		28.93		-10
868		28.96		-10
869		29.00		-10
870		29.03		5.9
871		29.06		-10
872		29.10		6.4
873		29.13		15.3
874		29.16		6.2
875		29.20		-10
876		29.23		-10
877		29.26		-10
878		29.30		5.2
879		29.33		6.3
880		29.36		-10
881		29.40		-10
882		29.43		-10
883		29.46		-10
884		29.50		-10
885		29.53		-10
886		29.56		-10
887		29.60		-10
888		29.63		-10
889		29.66		-10
890		29.70		-10
891		29.73		16.4
892		29.76		16.3
893		29.80		-10
894		29.83		-10
895		29.86		-10
896		29.90		-10
897		29.93		-10
898		29.96		-10
899		30.00		-10
900		30.03		-10
901		30.06		-10
902		30.10		-10
903		30.13		-10
904		30.16		-10
905		30.20		15.9
906		30.23		-10
907		30.26		-10
908		30.30		-10
909		30.33		-10
910		30.36		-10
911		30.40		-10
912		30.43		-10
913		30.46		-10
914		30.50		-10
915		30.53		-10
916		30.56		-10
917		30.60		-10
918		30.63		-10
919		30.66		-10
920		30.70		-10
921		30.73		-10
922		30.76		-10
923		30.80		-10
924		30.83		-10
925		30.86		-10
926		30.90		-10
927		30.93		-10
928		30.96		-10
929		31.00		-10
930		31.03		-10
931		31.06		-10
932		31.10		-10
933		31.13		-10
934		31.16		-10
935		31.20		-10
936		31.23		-10
937		31.26		-10
938		31.30		-10
939		31.33		-10
940		31.36		-10
941		31.40		-10
942		31.43		-10
943		31.46		-10
944		31.50		-10
945		31.53		-10
946		31.56		6.4
947		31.60		-10
948		31.63		-10
949		31.66		-10
950		31.70		-10
951		31.73		-10
952		31.76		-10
953		31.80		-10
954		31.83		-10
955		31.86		-10
956		31.90		-10
957		31.93		-10
958		31.96		-10
959		32.00		-10
960		32.03		-10
961		32.07		-10
962		32.10		-10
963		32.13		-10
964		32.17		-10
965		32.20		-10
966		32.23		-10
967		32.27		-10
968		32.30		6.0
969		32.33		-10
970		32.37		-10
971		32.40		-10
972		32.43		-10
973		32.47		-10
974		32.50		-10
975		32.53		-10
976		32.57		-10
977		32.60		-10
978		32.63		-10
979		32.67		-10
980		32.70		-10
981		32.73		-10
982		32.77		-10
983		32.80		-10
984		32.83		-10
985		32.87		-10
986		32.90		-10
987		32.93		-10
988		32.97		15.7
989		33.00		-10
990		33.03		-10
991		33.07		-10
992		33.10		-10
993		33.13		-10
994		33.17		-10
995		33.20		6.0
996		33.23		-10
997		33.27		-10
998		33.30		6.3
999		33.33		-10
1000		33.37		7.7
1001		33.40		-10
1002		33.43		-10
1003		33.47		-10
1004		33.50		-10
1005		33.53		-10
1006		33.57		-10
1007		33.60		-10
1008		33.63		-10
